nohup: ignoring input
304752 欲出未出光辣达,千山万山如火发.须臾走向天上来,逐却残星赶却月.
/opt/conda/lib/python3.11/site-packages/transformers/tokenization_utils_base.py:1601: FutureWarning: `clean_up_tokenization_spaces` was not set. It will be set to `True` by default. This behavior will be depracted in transformers v4.45, and will be then set to `False` by default. For more details check this issue: https://github.com/huggingface/transformers/issues/31884
  warnings.warn(
/opt/conda/lib/python3.11/site-packages/torch/_utils.py:831: UserWarning: TypedStorage is deprecated. It will be removed in the future and UntypedStorage will be the only storage class. This should only matter to you if you are using storages directly.  To access UntypedStorage directly, use tensor.untyped_storage() instead of tensor.storage()
  return self.fget.__get__(instance, owner)()
/opt/conda/lib/python3.11/site-packages/transformers/optimization.py:591: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
Epoch: 0, Step: 0, Loss: 11.039411544799805, LR: 2e-05, Accuracy: 0.0765143464399575
Epoch: 0, Step: 50, Loss: 1.7746284008026123, LR: 2e-05, Accuracy: 0.1675347222222222
Epoch: 0, Step: 100, Loss: 2.5110106468200684, LR: 2e-05, Accuracy: 0.1922043010752688
Epoch: 0, Step: 150, Loss: 2.6874423027038574, LR: 2e-05, Accuracy: 0.2066772655007949
Epoch: 0, Step: 200, Loss: 1.8533878326416016, LR: 2e-05, Accuracy: 0.20148331273176762
Epoch: 0, Step: 250, Loss: 4.4058990478515625, LR: 2e-05, Accuracy: 0.21751824817518248
Epoch: 0, Step: 300, Loss: 1.5191130638122559, LR: 2e-05, Accuracy: 0.22210526315789475
Epoch: 0, Step: 350, Loss: 4.0781965255737305, LR: 2e-05, Accuracy: 0.21395348837209302
Epoch: 0, Step: 400, Loss: 2.8514490127563477, LR: 2e-05, Accuracy: 0.20948180815876516
Epoch: 0, Step: 450, Loss: 1.5234730243682861, LR: 2e-05, Accuracy: 0.21156373193166886
Epoch: 0, Step: 500, Loss: 2.1003761291503906, LR: 2e-05, Accuracy: 0.22424242424242424
Epoch: 0, Step: 550, Loss: 3.054934501647949, LR: 2e-05, Accuracy: 0.21699078812691913
Epoch: 0, Step: 600, Loss: 2.464672803878784, LR: 2e-05, Accuracy: 0.208731241473397
Epoch: 0, Step: 650, Loss: 2.2493183612823486, LR: 2e-05, Accuracy: 0.22720478325859492
Epoch: 0, Step: 700, Loss: 1.6948622465133667, LR: 2e-05, Accuracy: 0.20940649496080627
Epoch: 0, Step: 750, Loss: 1.910057544708252, LR: 2e-05, Accuracy: 0.2147995889003083
Epoch: 0, Step: 800, Loss: 3.175187826156616, LR: 2e-05, Accuracy: 0.23140495867768596
Epoch: 0, Step: 850, Loss: 3.055671215057373, LR: 2e-05, Accuracy: 0.20930232558139536
Epoch: 0, Step: 900, Loss: 1.5711790323257446, LR: 2e-05, Accuracy: 0.22962962962962963
Epoch: 0, Step: 950, Loss: 1.697335958480835, LR: 2e-05, Accuracy: 0.21754807692307693
Epoch: 0, Step: 1000, Loss: 1.8514996767044067, LR: 2e-05, Accuracy: 0.22562141491395793
Epoch: 0, Step: 1050, Loss: 1.9491726160049438, LR: 2e-05, Accuracy: 0.22737556561085973
Epoch: 0, Step: 1100, Loss: 2.3205859661102295, LR: 2e-05, Accuracy: 0.23076923076923078
Epoch: 0, Step: 1150, Loss: 2.7625625133514404, LR: 2e-05, Accuracy: 0.2305433186490455
Epoch: 0, Step: 1200, Loss: 1.6215187311172485, LR: 2e-05, Accuracy: 0.21940163191296463
Epoch: 0, Step: 1250, Loss: 3.7630422115325928, LR: 2e-05, Accuracy: 0.22135007849293564
Epoch: 0, Step: 1300, Loss: 1.382138967514038, LR: 2e-05, Accuracy: 0.22428884026258206
Epoch: 0, Step: 1350, Loss: 3.655057907104492, LR: 2e-05, Accuracy: 0.2306451612903226
Epoch: 0, Step: 1400, Loss: 1.721252679824829, LR: 2e-05, Accuracy: 0.23076923076923078
Epoch: 0, Step: 1450, Loss: 1.9057828187942505, LR: 2e-05, Accuracy: 0.231651376146789
Epoch: 0, Step: 1500, Loss: 1.4828330278396606, LR: 2e-05, Accuracy: 0.22958579881656804
Epoch: 0, Step: 1550, Loss: 1.247445821762085, LR: 2e-05, Accuracy: 0.2471190781049936
Epoch: 0, Step: 1600, Loss: 1.945799469947815, LR: 2e-05, Accuracy: 0.22880371660859466
Epoch: 0, Step: 1650, Loss: 2.166329860687256, LR: 2e-05, Accuracy: 0.21621621621621623
Epoch: 0, Step: 1700, Loss: 2.0846221446990967, LR: 2e-05, Accuracy: 0.24403927068723702
Epoch: 0, Step: 1750, Loss: 2.848836660385132, LR: 2e-05, Accuracy: 0.2413793103448276
Epoch: 0, Step: 1800, Loss: 2.2169620990753174, LR: 2e-05, Accuracy: 0.2467718794835007
Epoch: 0, Step: 1850, Loss: 0.8714156150817871, LR: 2e-05, Accuracy: 0.22389463781749766
Epoch: 0, Step: 1900, Loss: 2.29264235496521, LR: 2e-05, Accuracy: 0.24063564131668558
Epoch: 0, Step: 1950, Loss: 1.9630839824676514, LR: 2e-05, Accuracy: 0.24687933425797504
Epoch: 0, Step: 2000, Loss: 4.007613658905029, LR: 2e-05, Accuracy: 0.2257100149476831
Epoch: 0, Step: 2050, Loss: 2.8441834449768066, LR: 2e-05, Accuracy: 0.20935175345377258
Epoch: 0, Step: 2100, Loss: 2.2735378742218018, LR: 2e-05, Accuracy: 0.2522292993630573
Epoch: 0, Step: 2150, Loss: 2.2987778186798096, LR: 2e-05, Accuracy: 0.21981424148606812
Epoch: 0, Step: 2200, Loss: 2.254150152206421, LR: 2e-05, Accuracy: 0.2208
Epoch: 0, Step: 2250, Loss: 2.7240281105041504, LR: 2e-05, Accuracy: 0.24320827943078913
Epoch: 0, Step: 2300, Loss: 1.6944594383239746, LR: 2e-05, Accuracy: 0.25966183574879226
Epoch: 0, Step: 2350, Loss: 2.1600472927093506, LR: 2e-05, Accuracy: 0.24302788844621515
Epoch: 0, Step: 2400, Loss: 3.3253376483917236, LR: 2e-05, Accuracy: 0.21951219512195122
Epoch: 0, Step: 2450, Loss: 1.3853707313537598, LR: 2e-05, Accuracy: 0.21730580137659783
Epoch: 0, Step: 2500, Loss: 3.657008647918701, LR: 2e-05, Accuracy: 0.2534992223950233
Epoch: 0, Step: 2550, Loss: 2.11330246925354, LR: 2e-05, Accuracy: 0.21768707482993196
Epoch: 0, Step: 2600, Loss: 3.380106210708618, LR: 2e-05, Accuracy: 0.23636363636363636
Epoch: 0, Step: 2650, Loss: 2.826477527618408, LR: 2e-05, Accuracy: 0.22873082287308227
Epoch: 0, Step: 2700, Loss: 1.5521037578582764, LR: 2e-05, Accuracy: 0.22133333333333333
Epoch: 0, Step: 2750, Loss: 1.1152082681655884, LR: 2e-05, Accuracy: 0.21931407942238268
Epoch: 0, Step: 2800, Loss: 1.6504849195480347, LR: 2e-05, Accuracy: 0.23631123919308358
Epoch: 0, Step: 2850, Loss: 1.8482919931411743, LR: 2e-05, Accuracy: 0.23809523809523808
Epoch: 0, Step: 2900, Loss: 2.172654390335083, LR: 2e-05, Accuracy: 0.23088023088023088
Epoch: 0, Step: 2950, Loss: 2.331084966659546, LR: 2e-05, Accuracy: 0.24796747967479674
Epoch: 0, Step: 3000, Loss: 1.7009369134902954, LR: 2e-05, Accuracy: 0.21618204804045513
Epoch: 0, Step: 3050, Loss: 0.9470584392547607, LR: 2e-05, Accuracy: 0.2311265969802555
Epoch: 0, Step: 3100, Loss: 1.7188042402267456, LR: 2e-05, Accuracy: 0.22908622908622908
Epoch: 0, Step: 3150, Loss: 1.3177353143692017, LR: 2e-05, Accuracy: 0.24863088718510407
Epoch: 0, Step: 3200, Loss: 1.104636549949646, LR: 2e-05, Accuracy: 0.2554806070826307
Epoch: 0, Step: 3250, Loss: 1.8653974533081055, LR: 2e-05, Accuracy: 0.23634336677814938
Epoch: 0, Step: 3300, Loss: 3.022909164428711, LR: 2e-05, Accuracy: 0.20945220193340494
Epoch: 0, Step: 3350, Loss: 3.3858633041381836, LR: 2e-05, Accuracy: 0.2465753424657534
Epoch: 0, Step: 3400, Loss: 3.6936917304992676, LR: 2e-05, Accuracy: 0.235202492211838
Epoch: 0, Step: 3450, Loss: 1.973547339439392, LR: 2e-05, Accuracy: 0.24360699865410498
Epoch: 0, Step: 3500, Loss: 1.764370322227478, LR: 2e-05, Accuracy: 0.22792022792022792
Epoch: 0, Step: 3550, Loss: 1.0659390687942505, LR: 2e-05, Accuracy: 0.22522522522522523
Epoch: 0, Step: 3600, Loss: 1.3631597757339478, LR: 2e-05, Accuracy: 0.23487824037706206
Epoch: 0, Step: 3650, Loss: 2.1723523139953613, LR: 2e-05, Accuracy: 0.234375
Epoch: 0, Step: 3700, Loss: 1.5357413291931152, LR: 2e-05, Accuracy: 0.23590333716915995
Epoch: 0, Step: 3750, Loss: 2.191962957382202, LR: 2e-05, Accuracy: 0.24629080118694363
Epoch: 0, Step: 3800, Loss: 2.0108792781829834, LR: 2e-05, Accuracy: 0.24253285543608125
Epoch: 0, Step: 3850, Loss: 1.6743743419647217, LR: 2e-05, Accuracy: 0.2239657631954351
Epoch: 0, Step: 3900, Loss: 1.844420075416565, LR: 2e-05, Accuracy: 0.22316043425814233
